epsilon,avg_latency_ns,total_wall_time_s,IOs,IO_time_s,mem_time_s,IO_fraction,mem_fraction,cache_hit_ratio
2,21863.552535,21.863944,231282,20.126245,1.737699,0.920522,0.079478,0.769814
4,5362.830507,5.363106,152605,3.707734,1.655372,0.691341,0.308659,0.848586
6,4885.373860,4.885728,127625,3.425424,1.460304,0.701108,0.298892,0.873762
10,5166.735358,5.166958,108943,3.549250,1.617708,0.686913,0.313087,0.892904
12,4487.635523,4.487864,104553,3.126874,1.360990,0.696740,0.303260,0.897568
14,11743.754695,11.744086,101562,10.123179,1.620907,0.861981,0.138019,0.900801
16,12792.244101,12.792464,99412,11.447429,1.345035,0.894857,0.105143,0.903190
18,4451.558647,4.451783,97963,3.031612,1.420170,0.680988,0.319012,0.904905
20,4710.078298,4.710449,96820,3.039647,1.670801,0.645299,0.354701,0.906299
24,5071.532928,5.071859,95455,3.375751,1.696108,0.665584,0.334416,0.908189
32,4448.549453,4.448790,94426,3.002937,1.445854,0.675001,0.324999,0.910264
48,4658.495017,4.658724,95549,3.010196,1.648528,0.646142,0.353858,0.916012
64,20623.278376,20.623518,98286,18.278671,2.344847,0.886302,0.113698,0.919100
2,5872.286338,5.872549,231296,4.483537,1.389012,0.763474,0.236526,0.769800
4,5419.893248,5.419986,152599,3.991803,1.428183,0.736497,0.263503,0.848592
6,4801.688464,4.801798,127629,3.398688,1.403110,0.707795,0.292205,0.873758
10,4918.094437,4.918399,108952,3.172498,1.745901,0.645027,0.354973,0.892895
12,21182.440340,21.182679,104563,18.534791,2.647888,0.874997,0.125003,0.897558
14,4583.449251,4.583785,101558,3.104574,1.479211,0.677295,0.322705,0.900805
16,4502.198704,4.502413,99424,3.112083,1.390331,0.691203,0.308797,0.903178
18,4769.135127,4.769378,97969,3.367526,1.401852,0.706072,0.293928,0.904899
20,4434.221425,4.434640,96819,3.039145,1.395495,0.685319,0.314681,0.906300
24,4400.851349,4.401065,95452,3.010367,1.390698,0.684009,0.315991,0.908192
32,19627.675816,19.628017,94433,17.708721,1.919297,0.902216,0.097784,0.910258
48,5150.808577,5.151138,95544,3.697182,1.453956,0.717741,0.282259,0.916017
64,4485.377198,4.485701,98283,3.006783,1.478918,0.670304,0.329696,0.919103
2,6206.875774,6.207062,231283,4.795050,1.412012,0.772515,0.227485,0.769813
4,5160.743182,5.161055,152609,3.694504,1.466551,0.715843,0.284157,0.848582
6,19368.497998,19.368746,127624,17.292586,2.076160,0.892809,0.107191,0.873763
10,6193.739422,6.193961,108944,4.733462,1.460498,0.764206,0.235794,0.892903
12,4548.865891,4.549086,104556,3.128369,1.420717,0.687692,0.312308,0.897565
14,4648.304283,4.648554,101557,3.145393,1.503161,0.676639,0.323361,0.900806
16,5205.316675,5.205649,99423,3.405471,1.800178,0.654188,0.345812,0.903179
18,4527.315345,4.527456,97961,3.042605,1.484851,0.672034,0.327966,0.904907
20,5815.670046,5.815905,96824,4.377132,1.438773,0.752614,0.247386,0.906296
24,19244.118529,19.244440,95461,17.035662,2.208778,0.885225,0.114775,0.908184
32,4818.036088,4.818264,94433,3.041830,1.776433,0.631313,0.368687,0.910258
48,5125.644355,5.125862,95539,3.137563,1.988299,0.612105,0.387895,0.916021
64,4809.027177,4.809146,98292,3.325704,1.483442,0.691537,0.308463,0.919095
