baseline,threads,latency_ns,walltime_s,avg_IOs,index_cpu_ns,io_wait_ns
RMI-disk,1,53789.2,53.7896,1000000,4535773246,49253461532
RMI-disk,1,70918.5,70.9188,1000000,5356965179,65561582454
RMI-disk,1,54674,54.6744,1000000,4606950541,50067081691
RMI-disk,2,95037.8,80.3388,1000000,5940363960,89097422206
RMI-disk,2,63844.5,49.8656,1000000,5370804549,58473647441
RMI-disk,2,88357.8,62.96,1000000,5937802416,82420013587
RMI-disk,4,171168,68.0552,1000000,9954344675,161213300965
RMI-disk,4,156119,54.1443,1000000,10030751724,146088626618
RMI-disk,4,170165,68.5283,1000000,10522324643,159642606610
RMI-disk,8,279754,38.2616,1000000,18653748740,261100090747
RMI-disk,8,291122,39.2317,1000000,20679289501,270442612998
RMI-disk,8,384212,53.8441,1000000,27216499048,356995561485
RMI-disk,16,427687,31.3228,1000000,21815234423,405872251356
RMI-disk,16,456076,33.4893,1000000,34456525702,421619224044
RMI-disk,16,608232,42.8995,1000000,37091519592,571140778424
RMI-disk,32,612580,29.964,1000000,24722125322,587857816345
RMI-disk,32,625975,33.6639,1000000,31041874387,594933279305
RMI-disk,32,896562,37.8732,1000000,44290849520,852271385695
RMI-disk,64,1.07677e+06,35.5787,1000000,26610125856,1050164483509
RMI-disk,64,1.05719e+06,35.3956,1000000,20936068817,1036254468464
RMI-disk,64,1.43914e+06,41.4387,1000000,33566623785,1405576884128
RMI-disk,128,2.08456e+06,29.6813,1000000,23622147363,2060882110807
RMI-disk,128,2.14051e+06,35.4331,1000000,25819408283,2114598970050
RMI-disk,128,2.24437e+06,36.4342,1000000,31343377737,2212940015666
RMI-disk,256,4.17253e+06,33.8985,1000000,20879456548,4151492667282
RMI-disk,256,3.73153e+06,28.7372,1000000,22658738167,3708730572028
RMI-disk,256,4.03452e+06,33.8976,1000000,23763162560,4010581213783
RMI-disk,512,7.38888e+06,29.8119,1000000,18402173836,7370186510640
RMI-disk,512,7.61753e+06,31.3264,1000000,24861449088,7592356523655
RMI-disk,512,7.71477e+06,31.4503,1000000,21404964524,7693053087949
RMI-disk,1024,1.54251e+07,28.9431,1000000,20249108790,15400051041679
RMI-disk,1024,1.82191e+07,33.735,1000000,25899288382,18188192120883
RMI-disk,1024,1.70322e+07,30.0987,1000000,24953424998,17002446986517
