baseline,threads,latency_ns,walltime_s,avg_IOs,index_cpu_ns,io_wait_ns
RMI-disk,1,52315.6,52.316,1000000,4705747366,47609873401
RMI-disk,1,54836,54.8362,1000000,5107112367,49728849355
RMI-disk,1,70428.2,70.4286,1000000,5638064037,64790149957
RMI-disk,2,81902.8,62.7792,1000000,6223813819,75679018817
RMI-disk,2,76702.7,66.72,1000000,5799472946,70903212279
RMI-disk,2,76815.3,66.5413,1000000,5927138535,70888135023
RMI-disk,4,134037,53.0765,1000000,10023022428,124013529680
RMI-disk,4,129688,51.8929,1000000,10269279319,119418657393
RMI-disk,4,125320,51.7253,1000000,10249349345,115071089456
RMI-disk,8,344337,56.2361,1000000,22119757385,322217719128
RMI-disk,8,283623,40.0955,1000000,17933562243,265689811857
RMI-disk,8,370336,51.6577,1000000,22043470230,348292534540
RMI-disk,16,383600,47.3593,1000000,16459552286,367140007935
RMI-disk,16,235343,31.0551,1000000,10645413249,224697504089
RMI-disk,16,491268,43.1445,1000000,26652627012,464615691331
RMI-disk,32,605816,34.6896,1000000,30362992583,575453143578
RMI-disk,32,914158,41.8574,1000000,38279881903,875877985010
RMI-disk,32,802877,37.9898,1000000,35540153269,767337056699
RMI-disk,64,1.46308e+06,47.0267,1000000,33216573161,1429866406279
RMI-disk,64,1.0788e+06,33.5497,1000000,22491159824,1056306158127
RMI-disk,64,1.55986e+06,48.0381,1000000,30623658654,1529240461590
RMI-disk,128,2.24547e+06,40.4832,1000000,26017331068,2219345737822
RMI-disk,128,2.17548e+06,39.2855,1000000,28802705996,2146583430619
RMI-disk,128,2.40688e+06,41.5386,1000000,24760278908,2382023863124
RMI-disk,256,4.37523e+06,39.1982,1000000,21404338339,4353617600814
RMI-disk,256,4.44213e+06,38.2107,1000000,19400870575,4422538732237
RMI-disk,256,4.47334e+06,38.2117,1000000,15822324347,4457329703387
RMI-disk,512,8.27105e+06,36.3075,1000000,19947555459,8250728516921
RMI-disk,512,7.92668e+06,34.2408,1000000,21178353126,7905146773933
RMI-disk,512,8.275e+06,36.3079,1000000,21239909481,8253383693120
RMI-disk,1024,1.63541e+07,34.5812,1000000,16510410640,16331787588905
RMI-disk,1024,1.62259e+07,33.7415,1000000,13257530635,16207098513612
RMI-disk,1024,1.61108e+07,34.1214,1000000,14442765624,16090597789655
