baseline,threads,latency_ns,walltime_s,avg_IOs,index_cpu_ns,io_wait_ns
RMI-disk,1,79133,79.1333,1000000,17376574189,61756475225
RMI-disk,1,69188,69.1881,2000000,16715792220,52472170847
RMI-disk,1,98288.8,98.2889,3000000,17370528977,80918237793
RMI-disk,2,83395.6,55.6562,7798907,19986604562,63409029909
RMI-disk,2,105589,68.8048,9773451,19499999346,86089165098
RMI-disk,2,81538.9,53.7173,11811779,19367048278,62171816607
RMI-disk,4,181344,64.3448,27228142,22657491767,158686466919
RMI-disk,4,156268,52.5319,31543627,23221325200,133046718751
RMI-disk,4,154158,52.6004,35527901,23036652212,131121201087
RMI-disk,8,347340,49.3614,78796383,31472294137,315867522895
RMI-disk,8,400201,54.7978,87130959,28501834667,371699210664
RMI-disk,8,246883,47.8174,94781913,28575688548,218307416592
RMI-disk,16,640626,52.5027,204674330,31318503568,609307353492
RMI-disk,16,780755,60.9614,220986245,33188425970,747567048393
RMI-disk,16,564387,49.9143,236646224,32427306702,531959610846
RMI-disk,32,935887,48.052,504912329,33063444709,902823168501
RMI-disk,32,1.17726e+06,61.0879,537379726,35096894216,1142167716486
RMI-disk,32,1.10094e+06,61.5075,568298647,34325620057,1066614404155
RMI-disk,64,2.09077e+06,60.4643,1201992655,40034134278,2050733898475
RMI-disk,64,1.53782e+06,46.9172,1265094216,37462443483,1500360075830
RMI-disk,64,2.01664e+06,57.0631,1329685786,37998368637,1978638715387
RMI-disk,128,3.47153e+06,51.5716,2786128925,41495922220,3429872780435
RMI-disk,128,4.32421e+06,61.6848,2915056057,41432071773,4282595432092
RMI-disk,128,3.72808e+06,51.4306,3044351333,37594187747,3690333752455
RMI-disk,256,8.56629e+06,60.6611,6342519123,39377844144,8526535177133
RMI-disk,256,7.33616e+06,52.1622,6597482655,39201015976,7296645999586
RMI-disk,256,6.26636e+06,44.4818,6852197852,38327241331,6227774399503
RMI-disk,512,1.34246e+07,47.5554,14219261402,39821637575,13384211772953
RMI-disk,512,1.33404e+07,46.8386,14731397393,42095533630,13297693334601
RMI-disk,512,1.32912e+07,47.3325,15242734012,40418885151,13250204965753
RMI-disk,1024,3.09282e+07,45.9744,31560792404,39562986197,30878947082031
RMI-disk,1024,3.03266e+07,44.8376,32584842727,41366401866,30275789000702
RMI-disk,1024,3.59983e+07,54.5253,33605010939,38221159481,35948572253625
