epsilon,avg_latency_ns,total_wall_time_s,avg_IOs,IO_time_s,mem_time_s,IO_fraction,mem_fraction,cache_hit_ratio
16,8875.493001,8.875870,44010,7.646327,1.229543,0.861474,0.138526,0.665081
16,9329.596071,9.329933,44049,7.561996,1.767937,0.810509,0.189491,0.665081
16,8919.239426,8.919595,44113,7.574329,1.345267,0.849179,0.150821,0.665081
16,8893.766320,8.894000,44094,7.528932,1.365068,0.846518,0.153482,0.665081
16,9019.650882,9.020011,44123,7.661231,1.358780,0.849359,0.150641,0.665081
16,13467.028418,13.467349,44066,12.041590,1.425759,0.894132,0.105868,0.665081
16,10682.122291,10.682342,44069,9.320027,1.362315,0.872470,0.127530,0.665081
16,8846.632154,8.846831,44109,7.523350,1.323482,0.850400,0.149600,0.665081
16,9026.392780,9.026712,44086,7.691203,1.335509,0.852049,0.147951,0.665081
16,9101.374827,9.101728,44056,7.736232,1.365497,0.849974,0.150026,0.665081
