batch,avg_latency_ns,avg_walltime_s,avg_IOs,data_IO_time,hit_ratio
1,392196.751231,11.825394,278454,68930869464,0.684255
2,790432.717025,12.759832,279217,81924346215,0.669991
4,226857.073864,3.624215,279236,25967883629,0.618355
8,528192.878277,8.399975,279231,62626656305,0.540074
16,520395.325431,8.152280,279248,62363362086,0.445763
32,167862.568625,2.655243,279084,19225421027,0.380963
64,59865.744916,0.946005,278645,6325155380,0.333987
128,42616.866358,0.682796,278503,4280591805,0.299770
256,44197.040354,0.705812,277022,4171932243,0.281675
512,42133.049653,0.699399,276556,4108242451,0.275629
1024,40497.827817,0.656993,272386,3896487746,0.243006
2048,44841.472758,0.724299,269883,4126459330,0.229243
4096,55052.450026,0.885454,261572,4727505950,0.222768
1,278670.720110,5.475460,278452,33630597214,0.687691
2,723323.368655,13.856239,278965,81332801253,0.668492
4,578719.281522,9.115126,279491,64349194755,0.609196
8,174150.443501,2.780518,279434,19548779911,0.540106
16,114690.939461,1.831151,279226,11854890565,0.458562
32,117661.976932,1.934805,278997,12646262650,0.389347
64,172767.607597,2.758184,279321,18984412356,0.331515
128,104288.079572,1.677607,278389,11321477686,0.299997
256,83534.866270,1.341046,277250,8401898924,0.276163
512,75813.665341,1.252768,275673,7737629234,0.259397
1024,82435.369413,1.347432,273558,7993840295,0.252643
2048,77859.871655,1.322236,270412,7562586725,0.239112
4096,76438.606524,1.279867,264596,6865953223,0.224038
1,258067.155657,4.637547,278302,29904065911,0.683370
2,252287.756932,4.833336,279052,30089023028,0.659940
4,1155156.951433,18.147156,279536,124646537657,0.621761
8,171815.619932,2.720930,279267,17589483772,0.545328
16,133027.410353,2.115246,279146,13090502713,0.456309
32,86085.441463,1.374295,279126,8009208648,0.390419
64,59002.427221,0.943743,278942,5501338087,0.339423
128,94520.137444,1.519285,278356,10437741270,0.299952
256,70507.074616,1.134466,277181,7932634618,0.274380
512,67108.167944,1.088614,275452,7422764452,0.252150
1024,63817.574777,1.023632,271137,6790789898,0.234342
2048,63128.534711,1.034858,264979,6728057175,0.223796
4096,59006.029271,1.011720,255757,6205456682,0.196824
1,445553.323344,8.007154,278470,45391711998,0.693365
2,605332.279950,10.883466,279089,67725218017,0.668085
4,833382.659253,13.062357,279258,90640494348,0.609456
8,134064.270513,2.120745,279414,15085531320,0.533929
16,103892.045456,1.635679,279433,11641369575,0.443304
32,68380.551010,1.088916,278958,7333943762,0.386842
64,49914.799468,0.801843,278639,5194778592,0.335883
128,43149.522558,0.691248,278181,4295039346,0.300533
256,45973.348178,0.743378,277578,4151590311,0.291743
512,44071.276489,0.714940,276365,4152748947,0.269131
1024,41592.519725,0.681916,274029,3926884328,0.257006
2048,44365.885526,0.753750,268237,4397344600,0.225865
4096,55584.641707,0.951291,254400,5881108683,0.192396
1,714663.541737,12.270621,278440,73624601810,0.691599
2,305307.796487,5.111874,279447,34071777095,0.672536
4,1207360.379026,19.007493,279302,130718845211,0.621921
8,137449.456399,2.198455,279809,15124119566,0.533831
16,110022.923806,1.754398,279171,12334014166,0.454493
32,71853.127685,1.141806,278601,7560913128,0.388529
64,58677.612653,0.933698,279048,5619622858,0.341932
128,46999.003719,0.754567,278071,4387302749,0.306226
256,44966.227168,0.724702,277220,4200892549,0.285930
512,41954.809307,0.685227,276217,4009514534,0.270433
1024,42207.235123,0.702705,274230,4029723784,0.260553
2048,46112.024796,0.745880,269678,4070648758,0.240786
4096,56962.121741,0.923807,260987,5126582922,0.224859
1,884671.403354,14.512400,278606,85309080882,0.691415
2,288790.214930,4.869826,278910,31360084575,0.670798
4,1182628.740225,18.646407,279515,128191569359,0.622662
8,180742.239622,2.852589,279050,19520511361,0.542142
16,120339.580155,1.930947,279429,13059524100,0.454826
32,67869.018673,1.082465,279289,7370999897,0.386089
64,55179.252947,0.884566,279063,5366796279,0.338701
128,55152.694635,0.910359,278830,4802815121,0.320653
256,51430.299079,0.836705,277569,4229963755,0.299590
512,47645.216913,0.782717,277053,3855792708,0.285106
1024,47875.778182,0.806696,275859,3892916072,0.277623
2048,55121.925832,0.937581,274682,4308730354,0.268930
4096,87275.978349,1.431842,261141,7938704442,0.223979
