batch,avg_latency_ns,p50_ns,p95_ns,p99_ns,avg_walltime_s,avg_IOs,data_IO_time,hit_ratio
1,325138.998035,306033.000000,598881.000000,1169908.000000,5.760185,278430,31963017955,0.682828
2,530555.225239,460341.000000,907731.000000,2570284.000000,4.774746,279127,28100429673,0.656162
4,4085529.197366,3331283.000000,10132884.000000,11732597.000000,18.919612,278803,125562931238,0.616181
8,1134019.007373,1058929.000000,1861373.000000,3623809.000000,2.616033,279328,15061646249,0.535271
16,1902121.474646,1681160.000000,3515857.000000,4860426.000000,2.125843,279436,12146705219,0.455565
32,2731995.264310,2564527.000000,4869925.000000,6170590.000000,1.499522,278921,8147679551,0.402255
64,4352279.714657,4206145.000000,6448189.000000,8628958.000000,1.192272,278798,6205539109,0.359494
128,7646203.286640,7317860.000000,11107237.000000,14331424.000000,1.046019,278742,5285105729,0.324843
256,13361978.675967,13217676.000000,17885163.000000,24384047.000000,0.935052,277540,4658018926,0.302188
512,38607524.562588,37813447.000000,56337966.000000,68260634.000000,1.416299,275532,8271155073,0.258635
1024,55455185.863781,57042714.000000,80668994.000000,95453551.000000,1.188905,272791,6782881641,0.242171
2048,123216788.362447,116468124.000000,229933175.000000,290286355.000000,1.355858,268615,6952802413,0.227614
4096,165967675.611431,185489766.000000,256704581.000000,261842454.000000,1.239650,261695,6387313195,0.220266
1,333007.798351,304470.000000,608384.000000,1586691.000000,5.820531,278847,32413501883,0.682980
2,530565.058374,464924.000000,904453.000000,2545579.000000,4.813637,279230,27790758955,0.656527
4,4079588.490942,3313953.000000,9995719.000000,11635598.000000,18.887035,279065,125155477330,0.615175
8,1192555.616793,1118511.000000,2052662.000000,3848187.000000,2.771197,279492,15170847913,0.533078
16,1947636.401180,1740765.000000,3607008.000000,4745831.000000,2.203834,279686,12413491421,0.455569
32,2813705.798316,2597395.000000,5019502.000000,6729188.000000,1.571490,279167,8445149110,0.403145
64,4197929.391065,4038826.000000,6347011.000000,8634189.000000,1.152956,278651,6188810631,0.354449
128,8325709.921011,6999371.000000,15581546.000000,18601846.000000,1.126697,278321,6538563462,0.315440
256,22820706.369127,22314250.000000,30003459.000000,36673455.000000,1.493409,276718,9303975511,0.271287
512,37328757.019057,36143572.000000,56020031.000000,65317811.000000,1.288257,274896,7579718612,0.255210
1024,58014193.083587,55954852.000000,95801464.000000,124992640.000000,1.357579,272810,7294041248,0.249553
2048,116142486.883886,112608925.000000,197300258.000000,217146419.000000,1.327995,269890,6891521965,0.237168
4096,192343781.833442,222442794.000000,285785082.000000,300805289.000000,1.273503,257645,6083702524,0.205420
1,434687.928473,316313.000000,1287382.000000,2958987.000000,7.437293,278694,42710314338,0.682960
2,530337.526772,462435.000000,974557.000000,2508745.000000,4.774775,278926,27880067560,0.656766
4,3940306.318923,3313600.000000,10034969.000000,11691578.000000,18.383671,279023,121493761097,0.614935
8,1317212.748689,1124781.000000,2395492.000000,4024667.000000,2.960185,279346,17551240883,0.532672
16,1718120.546679,1586925.000000,3128004.000000,4533040.000000,1.927461,279129,10708332213,0.453842
32,3058750.803900,2806171.000000,5160063.000000,6593181.000000,1.676168,278898,9318881914,0.396844
64,4402437.808928,4213119.000000,6667223.000000,8336431.000000,1.178100,278812,6229095955,0.352049
128,7375346.519324,7168718.000000,10413567.000000,13857198.000000,0.991941,278324,5036554012,0.320813
256,14050133.665127,13476266.000000,18787282.000000,32769778.000000,0.958222,277630,4742910201,0.309098
512,21006089.351525,19737688.000000,35032782.000000,40677744.000000,0.946479,276386,4244220542,0.288530
1024,49418993.313830,42307535.000000,104761696.000000,140133754.000000,1.114877,273932,5412505958,0.272981
2048,109463737.075130,105748389.000000,181793479.000000,217540912.000000,1.307841,270177,6960201842,0.235585
4096,181514344.287656,162022454.000000,424104352.000000,483187175.000000,1.466715,264076,7772417668,0.216268
1,328686.512914,308574.000000,616893.000000,1135429.000000,5.763430,278331,32107853715,0.683412
2,859405.694143,477406.000000,3365141.000000,7635166.000000,9.070369,279217,54079472842,0.657002
4,3110428.563486,2051448.000000,8993402.000000,11420752.000000,14.332138,279318,94991474358,0.613940
8,1137467.053683,1052678.000000,1848159.000000,3879890.000000,2.615552,279396,14937848437,0.532212
16,1897984.625900,1673419.000000,3483507.000000,4822156.000000,2.110973,279130,12053785284,0.454153
