epsilon,avg_latency_ns,total_wall_time_s,avg_IOs,IO_time_s,mem_time_s,IO_fraction,mem_fraction,cache_hit_ratio
16,1676.096692,1.676325,8635,0.664501,1.011824,0.396403,0.603597,0.981690
16,1737.717439,1.737954,8382,0.650090,1.087864,0.374055,0.625945,0.981690
16,1702.329597,1.702535,8305,0.642188,1.060347,0.377195,0.622805,0.981690
16,1655.504898,1.655825,8431,0.635578,1.020246,0.383844,0.616156,0.981690
16,1939.583413,1.939965,8263,0.874011,1.065954,0.450529,0.549471,0.981690
16,1683.496505,1.683709,8666,0.654765,1.028944,0.388882,0.611118,0.981690
16,1668.017981,1.668330,8516,0.649751,1.018579,0.389462,0.610538,0.981690
16,1631.671541,1.631897,8518,0.646575,0.985322,0.396210,0.603790,0.981690
16,1678.161917,1.678413,8347,0.646044,1.032369,0.384914,0.615086,0.981690
16,1693.153802,1.693348,8570,0.646717,1.046632,0.381916,0.618084,0.981690
