epsilon,threads,avg_latency_ns,wall_s,hit_ratio,avg_IOs,data_io_ns
2,1,45015.606253,45.015606,0.348563,4624647,30540067947
4,1,30426.843959,30.426844,0.577892,2998174,16761045910
8,1,47934.851396,47.934851,0.692147,2188952,34892833265
12,1,25616.745378,25.616745,0.729870,1922716,13471475735
16,1,26261.802019,26.261802,0.748996,1788411,12972554071
20,1,46478.051765,46.478052,0.760411,1708890,33932716440
24,1,24776.565367,24.776565,0.768224,1654779,12200242548
32,1,24140.043728,24.140044,0.777509,1591763,11963843014
48,1,35075.717035,35.075717,0.787180,1528768,22166175370
64,1,33896.421295,33.896421,0.792024,1500258,21657745603
128,1,22054.594279,22.054594,0.799755,1467979,9734144135
2,1,42445.591464,42.445591,0.348531,4624875,30362324778
4,1,39578.727209,39.578727,0.577908,2998057,26675243017
8,1,37834.351637,37.834352,0.692138,2189017,24828599373
12,1,26744.864055,26.744864,0.730235,1920117,13071289804
16,1,45874.689461,45.874689,0.749013,1788292,33231803441
20,1,24678.086456,24.678086,0.760841,1705822,12278974231
24,1,24320.419610,24.320420,0.768456,1653123,11893144389
32,1,34834.451416,34.834451,0.777805,1589645,22104697636
48,1,34341.841647,34.341842,0.787498,1526481,21462541690
64,1,23208.471527,23.208472,0.792100,1499710,10966030847
128,1,33086.679087,33.086679,0.799486,1469952,20698128407
2,1,43851.428039,43.851428,0.348638,4624111,30640452622
4,1,42022.248168,42.022248,0.577830,2998612,26261579113
8,1,27960.364773,27.960365,0.692033,2189765,14463906753
12,1,36387.811926,36.387812,0.729818,1923086,24003348928
16,1,35895.425876,35.895426,0.748874,1789278,23548613990
20,1,26112.246700,26.112247,0.760253,1710011,12733104323
24,1,30422.970284,30.422970,0.768053,1655998,17572044029
32,1,40620.058474,40.620058,0.777380,1592686,28172288466
48,1,23389.037593,23.389038,0.787735,1524782,10500885542
64,1,28128.992436,28.128992,0.792041,1500130,15685091521
128,1,29680.777173,29.680777,0.799082,1472916,16368363708
