threads,avg_latency_ns,avg_walltime_s,avg_IOs,data_IO_time
1,6893.271946,6893750844,360587,5719782672
2,9914.312591,4972328009,358646,3972560010
4,13953.749542,3521722730,347306,2583642215
8,21126.514324,2645891084,332363,1705094149
16,29178.218787,1828058196,341719,2595171010
32,79246.529197,2545226059,349863,9269654754
64,107861.326942,1714413597,351374,12766873963
128,201950.282727,1593078680,351178,24065067163
256,378625.455780,1510740170,338261,22150881095
512,672237.424984,1350117907,318572,19298874593
1024,1310640.020643,1410688659,291459,19879288716
2048,1994475.421548,1295489260,261832,17881633041
4096,2052367.600205,1273295132,216204,17335866195
8192,2446157.762483,1295489047,141918,16127341135
16384,3460846.028706,1271541086,175389,17190819743
1,14457.755260,14458039112,358521,13039324921
2,9499.245637,4751385326,353573,3764150680
4,13654.935504,3439429717,346682,2481949665
8,20862.956619,2612216664,332274,1679093483
16,27461.117531,1726239477,341283,2502892402
32,40577.360010,1280698401,348298,4173359153
64,103945.132430,1649654396,350972,12230332016
128,194658.374461,1541542899,352819,23292889356
256,358164.899821,1416552423,335845,21047609907
512,668325.163018,1347148184,320085,19314691748
1024,1237964.629160,1331604770,290807,18798559076
2048,2075080.891119,1298871504,262543,17689115997
4096,2006290.440359,1240918521,223997,16667219475
8192,2154277.324935,1158276228,145065,15131755010
16384,3324667.376734,1316819813,180269,18040413238
1,16102.365485,16102581630,357988,14514304251
2,9434.329169,4719548019,356513,3709223959
4,14251.060048,3600444213,348029,2654291629
8,21718.048108,2733090187,335480,1802889541
16,28786.770958,1806817587,341476,2603272140
32,40522.530871,1278380819,348003,4153969542
64,81563.463042,1301984099,350473,9496112901
128,190606.293177,1504287058,353093,22800915226
256,360131.674310,1431447867,337176,21195811265
512,677198.484626,1355313909,317739,19384445149
1024,1192540.533004,1325997890,294224,18282410510
2048,1854413.592173,1239474426,260074,17317363775
4096,2231237.193915,1373419966,204970,17407265060
8192,2476573.114819,1325879920,135702,17169185883
16384,3419269.551192,1275187114,175511,17338016949
1,15911.673545,15911860749,357679,14363287671
2,9219.545027,4629732188,353118,3605695366
4,13966.743485,3538678548,346697,2579864646
8,21243.274906,2661168490,332773,1705473920
16,31293.531079,1959711145,341078,2520174007
32,43743.956187,1381015947,348951,4350848748
64,78546.554150,1240727931,350649,9054949099
128,193315.405255,1530644941,354016,23187264274
256,354716.412296,1410694089,338089,20892192881
512,666972.939241,1331750876,318657,19199310913
1024,1190139.926391,1311453688,295192,18365907585
2048,1751773.859568,1278550002,265017,17778316956
4096,2240980.981956,1299883166,210574,16800167169
8192,2033365.578760,1084944554,136347,13668458632
16384,3500827.599132,1263503911,165827,17200688695
1,16600.845102,16601180156,356409,14847659091
2,9915.233476,4958202168,353657,4079144284
4,14705.176974,3697348636,348268,2698965539
8,22018.462796,2767713493,334200,1763874215
16,27506.979764,1726841823,341245,2476057299
32,41014.927173,1308375544,348017,4291653050
64,105859.986158,1704020853,351546,12683191096
128,195310.679566,1557946138,353524,23456096149
256,359475.072642,1428038897,337886,21125706929
512,649527.442130,1299416762,318124,18800080871
1024,1210185.554847,1320377653,292932,18458928372
2048,1912860.465552,1255426426,262035,17208821149
4096,1834696.913197,1182682685,221318,16065557541
8192,1934709.515076,1105260867,152160,14550128089
16384,3404998.459124,1258659585,183287,17568676483
