epsilon,threads,avg_latency_ns,wall_s,hit_ratio,avg_IOs,data_io_ns
2,1,63398.756517,63.398757,0.025588,6336645,21685602263
4,1,62405.744022,62.405744,0.277472,4696139,18947167150
8,1,67216.004195,67.216004,0.402482,3889064,24824316391
12,1,58584.965528,58.584966,0.444268,3622450,17132538107
16,1,65592.155695,65.592156,0.465188,3489090,23778494650
20,1,58067.510551,58.067511,0.477558,3413842,16679095774
24,1,57983.917307,57.983917,0.486145,3361141,16509398439
32,1,65925.580844,65.925581,0.496470,3301325,23801499440
48,1,57692.895990,57.692896,0.506952,3246846,16354247274
64,1,65617.938470,65.617938,0.512140,3226369,23469227814
128,1,58142.919244,58.142919,0.520061,3230152,16421637063
