epsilon,threads,avg_latency_ns,total_wall_time_s,avg_IOs,IO_time_s
16,1,4344137548.000000,4.344138,390626,1.891465
16,1,4142532388.000000,4.142532,390626,1.861755
16,1,4129022020.000000,4.129022,390626,1.845300
16,1,4142197116.000000,4.142197,390626,1.843204
16,1,4104426161.000000,4.104426,390626,1.819743
16,1,4116800603.000000,4.116801,390626,1.820050
16,1,4117883024.000000,4.117883,390626,1.832680
16,1,4103064193.000000,4.103064,390626,1.820897
16,1,4094952017.000000,4.094952,390626,1.817705
16,1,4094359569.000000,4.094360,390626,1.817372
