epsilon,threads,avg_latency_ns,total_wall_time_s,avg_IOs,IO_time_s
16,1,4687765001.000000,4.687765,390625,2.326740
16,1,4188758481.000000,4.188758,390625,1.888188
16,1,4147879032.000000,4.147879,390625,1.852568
16,1,4221087961.000000,4.221088,390625,1.870730
16,1,4196309132.000000,4.196309,390625,1.863249
16,1,4182383956.000000,4.182384,390625,1.861586
16,1,4222086862.000000,4.222087,390625,1.873809
16,1,4214987608.000000,4.214988,390625,1.852865
16,1,4190906873.000000,4.190907,390625,1.844045
16,1,4201209301.000000,4.201209,390625,1.842294
