epsilon,threads,avg_latency_ns,total_wall_time_s,avg_IOs,IO_time_s
16,1,4330804987.000000,4.330805,390626,1.885401
16,1,4318034033.000000,4.318034,390626,1.930333
16,1,4330197942.000000,4.330198,390626,1.949687
16,1,4254884189.000000,4.254884,390626,1.912889
16,1,4223657481.000000,4.223657,390626,1.875561
16,1,4231072226.000000,4.231072,390626,1.882677
16,1,4318540837.000000,4.318541,390626,1.929902
16,1,4290079229.000000,4.290079,390626,1.918148
16,1,4340652056.000000,4.340652,390626,1.932946
16,1,4232236244.000000,4.232236,390626,1.892308
