threads,avg_latency_ns,avg_walltime_s,avg_IOs,data_IO_time
1,34944.062462,34.944548,22432617161726285
2,58425.041582,29.245123,21965011629734222
4,108467.131037,27.173181,2109399117705714
8,196746.817830,24.740482,1821367008432916
16,206190.683200,12.896308,1950417881880404
32,291416.909930,9.150714,20289615086641674
64,469701.435684,7.386273,20305435207350855
128,861887.144471,6.819353,20588674037189284
256,1497608.860281,6.034091,17233266109517680
512,2118825.874850,4.349480,9650146548660706
1024,2896944.131980,3.253135,6822630227816781
2048,3990592.030291,2.460080,2125319012716970
4096,4675311.587552,1.556263,60236591659772
8192,5422245.051530,2.012728,1176113291564789
16384,2821327.787792,1.776063,1927910775867376
