epsilon,avg_latency_ns,avg_walltime_s,avg_IOs,IO_time_s,mem_time_s,IO_fraction,mem_fraction,hit_ratio
4,17028.655605,17.028875,237208,15.585617,1.443259,0.915246,0.084754,0.764643
6,6819.211332,6.819362,211154,4.383597,2.435765,0.642816,0.357184,0.791141
10,6184.359866,6.184744,192262,4.443793,1.740951,0.718509,0.281491,0.810998
12,20980.272573,20.980520,188308,19.149804,1.830715,0.912742,0.087258,0.815511
14,5876.033348,5.876294,185517,4.433339,1.442955,0.754445,0.245555,0.818800
16,5692.056941,5.692301,183798,4.065055,1.627245,0.714132,0.285868,0.821012
18,5868.648193,5.868914,182871,4.338437,1.530477,0.739223,0.260777,0.822483
20,20487.113931,20.487506,182346,18.598897,1.888609,0.907817,0.092183,0.823529
24,7289.351664,7.289742,182111,4.948742,2.341000,0.678864,0.321136,0.824842
32,5614.585374,5.614912,183421,4.028478,1.586435,0.717460,0.282540,0.825690
48,6741.820343,6.741939,189470,4.536096,2.205842,0.672818,0.327182,0.833456
64,21044.257810,21.044611,197337,18.825657,2.218954,0.894559,0.105441,0.837571
4,7441.459814,7.441811,237214,5.061368,2.380443,0.680126,0.319874,0.764637
6,10249.884387,10.250244,211145,8.680666,1.569579,0.846874,0.153126,0.791150
10,17113.908342,17.114157,192257,15.390980,1.723177,0.899313,0.100687,0.811003
12,5596.250317,5.596567,188319,4.105580,1.490987,0.733589,0.266411,0.815501
14,5879.200233,5.879592,185527,4.361291,1.518301,0.741768,0.258232,0.818790
16,9179.326570,9.179612,183804,7.623815,1.555796,0.830516,0.169484,0.821006
18,18153.996221,18.154249,182871,15.993576,2.160674,0.880982,0.119018,0.822483
20,5657.908748,5.658251,182346,4.001201,1.657050,0.707145,0.292855,0.823529
24,6346.848136,6.347170,182111,4.371317,1.975853,0.688703,0.311297,0.824842
32,8678.155611,8.678412,183415,6.934797,1.743615,0.799086,0.200914,0.825695
48,18443.530983,18.443755,189474,16.487851,1.955903,0.893953,0.106047,0.833452
64,5612.292107,5.612512,197308,4.133035,1.479476,0.736397,0.263603,0.837595
4,22091.787645,22.092039,237209,20.123353,1.968686,0.910887,0.089113,0.764642
6,5799.900742,5.800242,211146,4.298147,1.502095,0.741029,0.258971,0.791149
10,5882.163060,5.882412,192259,4.407630,1.474782,0.749290,0.250710,0.811001
12,5809.692091,5.810068,188318,4.132528,1.677541,0.711270,0.288730,0.815502
14,21396.717017,21.396949,185527,19.573518,1.823431,0.914781,0.085219,0.818790
16,5519.887084,5.520223,183796,4.021818,1.498405,0.728561,0.271439,0.821014
18,5819.761547,5.819969,182872,4.360781,1.459187,0.749279,0.250721,0.822482
20,5467.825127,5.468094,182330,3.982701,1.485392,0.728353,0.271647,0.823544
24,21372.241952,21.372572,182097,19.558914,1.813658,0.915141,0.084859,0.824855
32,5600.459370,5.600799,183420,4.030627,1.570171,0.719652,0.280348,0.825691
48,5897.462033,5.897682,189477,4.360838,1.536844,0.739416,0.260584,0.833450
64,5823.292975,5.823653,197320,4.154992,1.668661,0.713468,0.286532,0.837585

