epsilon,avg_latency_ns,avg_walltime_s,avg_IOs,data_IO_time,hit_ratio
8,4966.828982,4.967143,335285,3761178087,0.194787
10,16226.839622,16.227156,318526,14909027541,0.240925
12,7886.977577,7.887288,313584,6577955902,0.263182
14,4680.607683,4.680876,310904,3425931504,0.272148
16,4871.110698,4.871392,309770,3644787405,0.281396
18,4732.302257,4.732588,309405,3482068890,0.285747
20,18166.813164,18.167138,309322,16757377699,0.291363
24,5809.045123,5.809270,310881,4150675738,0.296226
32,4651.985417,4.652065,315649,3386546422,0.307087
48,4876.266138,4.876442,328708,3583959149,0.317920
64,4733.879761,4.734051,343682,3453522945,0.325988
128,16683.246443,16.683663,407507,15220900596,0.324369
256,8299.392022,8.299728,539386,6585332493,0.319015
8,5203.413479,5.203728,335228,3969115861,0.197074
10,4754.270406,4.754459,318749,3544460424,0.241343
12,13723.694641,13.724016,313521,12459568602,0.259750
14,10572.802400,10.573119,310797,8939969114,0.276068
16,4727.651123,4.727910,309789,3428644014,0.278446
18,4897.442876,4.897763,309394,3609461582,0.281677
20,4627.612296,4.627787,309477,3384669085,0.291474
24,16761.461107,16.761662,310726,15483147550,0.295880
32,7210.558857,7.210840,315638,5896148892,0.304767
48,4714.299799,4.714578,328750,3429120065,0.319429
64,5001.400407,5.001595,343656,3693504679,0.325117
128,5098.002717,5.098291,407749,3740677698,0.323711
256,19516.204997,19.516493,539021,17530134675,0.323291
8,4925.432007,4.925751,335194,3736861992,0.197797
10,5036.078378,5.036388,318630,3767811335,0.241498
12,4959.879876,4.960159,313479,3463990119,0.263584
14,14422.662787,14.422833,310800,13113972405,0.267549
16,9907.890822,9.908204,309678,7821271678,0.280249
18,4706.254550,4.706536,309387,3476712420,0.287064
20,4960.529604,4.960826,309502,3753432118,0.291169
24,4759.148684,4.759378,310804,3415429722,0.288605
32,19494.327421,19.494527,315590,17961718908,0.297782
48,4682.586090,4.682792,328743,3414908825,0.314583
64,4898.408274,4.898498,343716,3584507672,0.310761
128,5345.525631,5.345728,407754,4045726486,0.317772
256,10685.025259,10.685277,539296,9209287167,0.322851
