epsilon,threads,avg_latency_ns,total_wall_time_s,avg_IOs,IO_time_s
16,1,4231992753.000000,4.231993,390625,1.877795
16,1,4157186580.000000,4.157187,390625,1.839929
16,1,4132189745.000000,4.132190,390625,1.835764
16,1,4186435711.000000,4.186436,390625,1.839536
16,1,4185012151.000000,4.185012,390625,1.824450
16,1,4185300800.000000,4.185301,390625,1.839266
16,1,4180637940.000000,4.180638,390625,1.836691
16,1,4174404163.000000,4.174404,390625,1.832462
16,1,4191972711.000000,4.191973,390625,1.840977
16,1,4228971122.000000,4.228971,390625,1.851133
