epsilon,avg_latency_ns,total_wall_time_s,avg_IOs,IO_time_s,mem_time_s,IO_fraction,mem_fraction,cache_hit_ratio
6,9865.301162,9.865787,354122,8.428312,1.437475,0.854297,0.145703,0.655385
10,9394.904330,9.395205,355445,8.106589,1.288616,0.862843,0.137157,0.659331
12,9668.576569,9.668901,356037,8.298262,1.370639,0.858242,0.141758,0.661233
14,15173.582405,15.173906,356649,13.746669,1.427237,0.905941,0.094059,0.663172
16,9001.937883,9.002297,357252,7.548052,1.454245,0.838458,0.161542,0.665131
18,9022.567357,9.022865,357812,7.564037,1.458828,0.838319,0.161681,0.666989
20,9210.660049,9.210855,358313,7.652670,1.558185,0.830832,0.169168,0.668904
24,8670.796816,8.671006,359461,7.391709,1.279297,0.852463,0.147537,0.672544
32,8659.968724,8.660208,361524,7.339157,1.321051,0.847457,0.152543,0.679767
48,8456.757259,8.456994,365209,7.145557,1.311437,0.844929,0.155071,0.693482
64,8369.384726,8.369588,368588,7.011167,1.358421,0.837696,0.162304,0.706125
6,8848.258394,8.848486,354122,7.587992,1.260494,0.857547,0.142453,0.655385
10,8912.148043,8.912344,355445,7.571481,1.340863,0.849550,0.150450,0.659331
12,8923.704526,8.923909,356037,7.595577,1.328332,0.851149,0.148851,0.661233
14,8977.640319,8.977858,356649,7.673932,1.303926,0.854762,0.145238,0.663172
16,8863.304911,8.863518,357252,7.530113,1.333405,0.849563,0.150437,0.665131
18,8786.652045,8.786868,357812,7.464054,1.322814,0.849456,0.150544,0.666989
20,8835.215425,8.835443,358313,7.511016,1.324427,0.850101,0.149899,0.668904
24,8803.277147,8.803572,359461,7.470152,1.333420,0.848536,0.151464,0.672544
32,14278.985204,14.279172,361524,12.863406,1.415766,0.900851,0.099149,0.679767
48,16221.973995,16.222198,365209,14.438625,1.783574,0.890054,0.109946,0.693482
64,8500.666345,8.501012,368588,7.323163,1.177849,0.861446,0.138554,0.706125
6,8768.370725,8.768705,354122,7.591602,1.177103,0.865761,0.134239,0.655385
10,8914.650296,8.914788,355445,7.584974,1.329814,0.850831,0.149169,0.659331
12,8872.357328,8.872554,356037,7.525444,1.347110,0.848171,0.151829,0.661233
14,8825.298049,8.825502,356649,7.548803,1.276699,0.855340,0.144660,0.663172
16,8860.222094,8.860419,357252,7.520507,1.339911,0.848776,0.151224,0.665131
18,8777.847421,8.777967,357812,7.486670,1.291297,0.852893,0.147107,0.666989
20,8783.937038,8.784130,358313,7.450936,1.333194,0.848227,0.151773,0.668904
24,8793.551558,8.793741,359461,7.484813,1.308928,0.851152,0.148848,0.672544
32,8863.922337,8.864064,361524,7.407184,1.456880,0.835642,0.164358,0.679767
48,8490.078742,8.490193,365209,7.106361,1.383831,0.837008,0.162992,0.693482
64,8154.896579,8.154990,368588,6.896609,1.258381,0.845692,0.154308,0.706125
6,8857.696807,8.857931,354122,7.614357,1.243573,0.859609,0.140391,0.655385
10,8927.704518,8.927867,355445,7.596983,1.330884,0.850929,0.149071,0.659331
12,8842.440067,8.842672,356037,7.532399,1.310273,0.851824,0.148176,0.661233
14,8942.654311,8.942755,356649,7.633214,1.309542,0.853564,0.146436,0.663172
16,8995.391515,8.995626,357252,7.658497,1.337129,0.851358,0.148642,0.665131
18,8930.403236,8.930522,357812,7.623718,1.306804,0.853670,0.146330,0.666989
20,9709.486509,9.709697,358313,7.609322,2.100376,0.783683,0.216317,0.668904
24,8828.496384,8.828725,359461,7.438955,1.389770,0.842585,0.157415,0.672544
32,8621.470795,8.621721,361524,7.273763,1.347958,0.843656,0.156344,0.679767
48,8473.638382,8.473868,365209,7.153861,1.320006,0.844226,0.155774,0.693482
64,8275.275350,8.275518,368588,6.951672,1.323846,0.840029,0.159971,0.706125
6,8842.035081,8.842264,354122,7.592276,1.249988,0.858635,0.141365,0.655385
10,8847.703737,8.848014,355445,7.522830,1.325184,0.850228,0.149772,0.659331
12,8865.487418,8.865789,356037,7.572505,1.293284,0.854126,0.145874,0.661233
14,8847.372877,8.847588,356649,7.536678,1.310910,0.851834,0.148166,0.663172
16,8817.749731,8.817956,357252,7.491070,1.326886,0.849525,0.150475,0.665131
18,8972.015764,8.972214,357812,7.525448,1.446765,0.838750,0.161250,0.666989
20,8934.360909,8.934679,358313,7.565386,1.369292,0.846744,0.153256,0.668904
24,10090.829589,10.091041,359461,8.771460,1.319582,0.869232,0.130768,0.672544
32,14855.162362,14.855608,361524,12.737887,2.117721,0.857446,0.142554,0.679767
48,8678.283254,8.678474,365209,7.207521,1.470953,0.830506,0.169494,0.693482
64,12649.212346,12.649411,368588,11.250347,1.399064,0.889397,0.110603,0.706125
