epsilon,avg_latency_ns,total_wall_time_s,avg_IOs,IO_time_s,mem_time_s,IO_fraction,mem_fraction,cache_hit_ratio
16,8781.733674,8.782113,38210,7.522802,1.259311,0.856605,0.143395,0.657646
16,8758.712252,8.759041,38253,7.450077,1.308964,0.850559,0.149441,0.657646
16,8830.840728,8.831036,38259,7.503075,1.327962,0.849626,0.150374,0.657646
16,8797.047082,8.797415,38185,7.517101,1.280314,0.854467,0.145533,0.657646
16,8896.552443,8.896902,38222,7.591950,1.304952,0.853325,0.146675,0.657646
16,8828.514516,8.828853,38258,7.536969,1.291884,0.853675,0.146325,0.657646
16,8810.828379,8.811162,38221,7.527112,1.284050,0.854270,0.145730,0.657646
16,8737.611527,8.737955,38216,7.441949,1.296006,0.851681,0.148319,0.657646
16,8760.177817,8.760518,38199,7.426385,1.334133,0.847711,0.152289,0.657646
16,15438.640364,15.438791,38253,13.998312,1.440479,0.906697,0.093303,0.657646
