epsilon,avg_latency_ns,avg_walltime_s,avg_IOs,data_IO_time,hit_ratio
2,4318.497368,4.318801,223140,3114067556,0.469101
4,4940.977381,4.941236,149069,2569314254,0.644854
6,3468.246579,3.468573,125155,2271589622,0.710869
8,18324.072969,18.324174,113598,16872524321,0.733143
10,3723.850405,3.724042,106830,2513778315,0.748197
12,3421.406820,3.421741,102656,2151648843,0.763986
14,3356.453590,3.356776,99751,2117543213,0.767905
16,3325.324831,3.325657,97641,2123677784,0.777208
18,3598.447092,3.598747,96294,2399983410,0.785261
20,3340.583987,3.340876,95281,2079995282,0.785252
24,3279.381242,3.279693,93852,2097870949,0.793511
32,5051.753176,5.051976,92971,3784594670,0.796303
48,16538.108379,16.538399,93983,14915468133,0.810368
64,3314.343910,3.314638,96595,2063433433,0.815369
128,3467.157330,3.467450,110925,2180348905,0.819329
256,3743.227052,3.743517,142182,2380255023,0.823467
