epsilon,avg_latency_ns,total_wall_time_s,avg_IOs,IO_time_s,mem_time_s,IO_fraction,mem_fraction,cache_hit_ratio
16,2091.974615,2.158876,75111,0.986309,1.172567,0.456862,0.543138,0.843931
16,3040.869583,3.109253,77334,1.044168,2.065085,0.335826,0.664174,0.843931
16,2104.754141,2.172600,75606,1.002102,1.170498,0.461246,0.538754,0.843931
16,2195.004364,2.262577,75111,1.008292,1.254284,0.445639,0.554361,0.843931
16,2201.933464,2.269695,74696,0.998880,1.270815,0.440094,0.559906,0.843931
16,2177.056169,2.244070,75131,1.022172,1.221899,0.455499,0.544501,0.843931
16,2153.947708,2.221484,75066,1.022218,1.199267,0.460151,0.539849,0.843931
16,2142.220521,2.209892,75056,0.993531,1.216361,0.449584,0.550416,0.843931
16,2181.013891,2.248813,74791,1.013438,1.235375,0.450655,0.549345,0.843931
16,2106.148469,2.173147,75600,0.986578,1.186569,0.453986,0.546014,0.843931
