batch,avg_latency_ns,avg_walltime_s,avg_IOs,data_IO_time,hit_ratio
1,458626.904332,8.415692,328495,53461281917,0.637156
2,926179.778165,15.947816,329571,105455742408,0.609312
4,521014.627813,8.300086,329617,59914758648,0.551189
8,161155.567937,2.576527,329496,18679768683,0.456316
16,96411.242543,1.536343,329772,10645561073,0.348348
32,67613.396075,1.108735,329450,7611568414,0.267471
64,155227.730754,2.499931,329150,18674870882,0.213034
128,96329.407785,1.553817,328417,11144438767,0.174080
256,87318.524669,1.400439,327076,9554784826,0.147982
512,86283.262697,1.404243,325183,8920630984,0.125243
1024,86960.401961,1.419007,323436,8775516319,0.107352
2048,80117.858426,1.324099,318055,7734424679,0.090674
4096,78662.714484,1.318176,301901,7496838268,0.084566
1,303866.467779,5.588132,328348,36495753744,0.626090
2,541744.012576,9.712221,329410,63183917593,0.593245
4,837353.838673,13.118910,329706,93294177008,0.539035
8,143900.292628,2.276584,329818,15075226933,0.440819
16,120263.900484,1.897411,329241,12511844942,0.345871
32,90636.546913,1.429994,329471,8672606400,0.283174
64,78749.080520,1.239966,329158,7219338355,0.232093
128,100849.831510,1.597101,328179,10914578703,0.171602
256,96178.433466,1.519924,326872,9974297741,0.138890
512,95465.300113,1.520598,324727,9536087379,0.119189
1024,85255.656705,1.364815,323015,8203666713,0.099306
2048,80791.455806,1.325505,314962,7457865230,0.079844
4096,86104.359364,1.460201,298529,7762987290,0.085854
1,276225.816454,4.907287,328628,33429285390,0.626406
2,760171.480871,13.102410,329435,87176892187,0.594910
4,622432.604936,9.762201,329754,70048638982,0.530110
8,128857.774376,2.024616,329485,14241391363,0.428686
16,106109.698243,1.667907,329793,11592120976,0.338275
32,70136.925232,1.107681,329310,7311698512,0.267705
64,60095.365456,0.945902,329044,6012135686,0.215185
128,52872.210260,0.832374,328466,5182229778,0.174242
256,55356.002641,0.871549,327216,5243942204,0.158648
512,67235.346642,1.088239,325372,7279595348,0.128306
1024,76166.509539,1.209601,321848,8202039162,0.087264
2048,73004.220137,1.200496,308982,7875095306,0.079485
4096,65090.093591,1.094945,285870,6758910913,0.079552
1,553137.999973,9.251104,328532,58654977922,0.625487
2,291990.714879,5.072042,329637,32660802107,0.593905
4,1160334.314653,18.169440,329941,128317314690,0.539134
8,146834.334973,2.326911,329806,15253051920,0.439942
16,125967.564495,2.020215,329510,12883842899,0.352005
32,91226.823731,1.437470,329711,8805064725,0.278202
64,82568.057121,1.300733,329218,7374901179,0.237722
128,77516.142067,1.218461,328783,6298468359,0.205153
256,67956.321125,1.068712,328010,5464443427,0.176266
512,91663.462262,1.457836,325159,8381080031,0.125684
1024,90993.434955,1.448839,323407,8486590850,0.100370
2048,81725.425241,1.337079,313629,8223984251,0.087675
4096,79381.383483,1.385556,302197,7030190410,0.088871
1,275316.547735,4.910149,328665,33396129717,0.626601
2,757663.180134,13.045318,329627,86703823287,0.594734
4,631035.944313,9.895788,329681,69691214229,0.537359
8,173889.317878,2.732536,329643,18202817457,0.448920
16,109795.608152,1.741635,329444,11014843456,0.345193
32,100884.781093,1.637999,329286,10186319565,0.281654
64,155386.876157,2.470079,329336,18081088982,0.205571
128,107592.599121,1.704378,328206,11725093460,0.165972
256,93514.542870,1.475406,326712,9738930464,0.140593
512,90288.851697,1.445286,324495,9045758755,0.118529
1024,85885.070371,1.381982,323138,7949444889,0.100160
2048,86074.705608,1.423598,316885,7534363182,0.088489
4096,92083.531952,1.545793,296415,7517661830,0.081516
1,291170.941817,5.763308,328787,37818004097,0.630689
2,546993.460187,9.979798,329302,66643489848,0.596720
4,825105.299379,12.997396,329885,92834670739,0.546474
8,146046.760869,2.511637,329850,17949622422,0.446009
16,98951.600179,1.626382,329740,11390413829,0.354887
32,71533.658933,1.132976,329430,7526424913,0.269738
64,57117.168396,0.912435,329136,5907242186,0.215951
128,63693.052364,1.033891,328483,6891056401,0.180387
256,81439.385432,1.298907,327472,9130360921,0.144381
512,79312.174654,1.303796,325480,9054269341,0.120797
1024,81505.940818,1.347039,323184,8419835606,0.103430
2048,74147.167100,1.233729,310177,7857821952,0.083834
4096,66350.988124,1.127134,294374,6838689918,0.080639
