epsilon,threads,avg_latency_ns,wall_s,hit_ratio,avg_IOs,data_io_ns
8,1,26954.293498,26.954293,0.099043,6406150,17973647936
12,1,53796.329558,53.796330,0.130280,6190438,42956442501
16,1,33025.827685,33.025828,0.149268,6061496,22095419828
20,1,53127.388861,53.127389,0.160450,5988153,42243724606
24,1,32697.242785,32.697243,0.168003,5940090,21909477051
32,1,53249.050118,53.249050,0.178107,5880045,42200506042
48,1,31999.195167,31.999195,0.187579,5835937,21364884264
64,1,53186.685213,53.186685,0.192453,5825318,41739378323
128,1,32205.246803,32.205247,0.199917,5865346,21001410642
8,1,47762.586544,47.762587,0.096054,6427406,37910680499
12,1,33509.305511,33.509306,0.129659,6194858,23347606774
16,1,53278.187758,53.278188,0.149145,6062373,42408979936
20,1,32552.978752,32.552979,0.160353,5988847,22328561702
24,1,53277.123610,53.277124,0.168714,5935014,42534799806
32,1,32476.140841,32.476141,0.177795,5882278,22010757853
48,1,53031.060349,53.031060,0.187456,5836820,42058767446
64,1,32051.815396,32.051815,0.191939,5829029,21463721052
128,1,53004.400532,53.004401,0.199097,5871357,41695253029
8,1,27607.936775,27.607937,0.099052,6406088,18275080609
12,1,54326.345243,54.326345,0.130586,6188260,42951016349
16,1,32915.309266,32.915309,0.148986,6063504,22460216772
20,1,52799.597497,52.799597,0.160984,5984349,41892509913
24,1,33217.665207,33.217665,0.168380,5937398,22402365470
32,1,53377.654751,53.377655,0.178067,5880333,42326299918
48,1,32414.356137,32.414356,0.187891,5833694,21684010183
64,1,53522.235176,53.522235,0.192155,5827473,42182144246
128,1,31737.779314,31.737779,0.199758,5866515,20905150202
8,1,44856.003341,44.856003,0.095945,6428178,35647228501
12,1,36116.631439,36.116631,0.129803,6193834,25994266568
16,1,51377.514880,51.377515,0.149137,6062428,40777517190
20,1,34073.862535,34.073863,0.160170,5990149,23646867726
24,1,51765.287199,51.765287,0.168377,5937417,41053700882
32,1,33198.391270,33.198391,0.177981,5880949,22666825189
48,1,50233.674344,50.233674,0.187802,5834333,39278559632
64,1,34586.505202,34.586505,0.191896,5829340,23647657248
128,1,48804.044988,48.804045,0.199385,5869246,37856179014
