epsilon,avg_latency_ns,avg_walltime_s,avg_IOs,data_IO_time,hit_ratio
4,7462.431059,7.462856,322922,6205461586,0.218466
6,16547.758505,16.547986,288676,14703312763,0.319980
8,4614.783274,4.615171,276512,3300528848,0.344365
10,4822.932318,4.823148,270174,3544560180,0.364120
12,4481.671501,4.481980,266744,3213108930,0.379540
14,6838.215412,6.838446,264629,5595546539,0.389244
16,16411.896813,16.412216,263534,14655234388,0.399303
18,4557.863485,4.558235,263307,3255759101,0.397629
20,4526.234770,4.526514,263329,3267175947,0.405338
24,4722.489221,4.722798,264383,3456505719,0.407113
32,4314.091144,4.314380,268201,3084710771,0.408530
48,19018.312331,19.018611,278890,17503323566,0.426542
64,4507.291197,4.507508,291488,3196485032,0.432275
128,4810.871859,4.811172,345456,3439481253,0.430440
256,5388.093505,5.388383,456608,3905439469,0.428731
4,6676.397561,6.676831,322930,5308736653,0.215891
6,17772.711316,17.773031,288664,15280791937,0.312189
8,4644.915041,4.645262,276568,3244729173,0.343130
10,4557.920622,4.558215,270067,3239091815,0.364683
12,4513.711525,4.514004,266703,3242777122,0.380587
14,5522.533348,5.522886,264670,4259048118,0.384919
16,17693.098603,17.693394,263513,15783215604,0.398376
18,4618.937689,4.619249,263235,3282610383,0.396792
20,4462.492673,4.462698,263319,3186053726,0.406201
24,4602.137965,4.602445,264338,3285179384,0.398305
32,4402.356951,4.402651,268170,3114758427,0.415498
48,17630.329938,17.630672,278854,16085057322,0.426916
64,5914.263329,5.914473,291647,4587615852,0.427830
128,4857.237617,4.857430,345482,3469851851,0.431481
256,5414.656921,5.414959,456585,3908486590,0.429175
4,4786.352086,4.786672,322957,3573087474,0.216278
6,12030.160020,12.030592,288677,10790981481,0.315180
8,11249.757355,11.250086,276512,9548113920,0.352206
10,4511.740305,4.512069,270111,3238418735,0.369758
12,4544.445133,4.544640,266712,3334263653,0.366048
14,4408.001664,4.408232,264702,3231270053,0.387360
16,7356.860562,7.357039,263673,6125289854,0.395816
18,16175.649093,16.176006,263136,14179559608,0.403099
20,5087.285894,5.087516,263337,3258162941,0.395491
24,4347.095790,4.347187,264421,3107020227,0.398431
32,4789.248460,4.789445,268206,3541464177,0.413359
48,7401.913415,7.402222,278957,6095820179,0.426768
64,15907.919950,15.908112,291393,14213868832,0.430706
128,4692.168524,4.692483,345365,3345680924,0.431024
256,5342.960802,5.343062,456464,3925153698,0.417458
