epsilon,avg_latency_ns,avg_walltime_s,avg_IOs,IO_time_s,mem_time_s,IO_fraction,mem_fraction,hit_ratio
4,4106.896441,2.875114,246523,1.864601,1.010512,0.648531,0.351469,0.650569
6,4219.990209,2.954240,213340,1.876805,1.077435,0.635292,0.364708,0.698525
8,4716.124086,3.301495,203139,1.938557,1.362938,0.587175,0.412825,0.713882
10,3563.808146,2.494893,198086,1.572144,0.922749,0.630145,0.369855,0.721824
12,3647.520027,2.553571,195320,1.613283,0.940288,0.631775,0.368225,0.726627
14,3541.994031,2.479585,193535,1.558551,0.921034,0.628553,0.371447,0.729959
16,3583.014939,2.508396,192653,1.552464,0.955932,0.618907,0.381093,0.731997
18,3502.595323,2.452118,192249,1.563708,0.888410,0.637697,0.362303,0.733413
20,3679.693634,2.576124,192211,1.602756,0.973368,0.622158,0.377842,0.734267
24,3617.790654,2.532672,192778,1.543284,0.989388,0.609350,0.390650,0.735140
32,3913.858649,2.739930,195399,1.704292,1.035638,0.622020,0.377980,0.734738
48,3744.188276,2.621237,203280,1.622670,0.998566,0.619048,0.380952,0.744798
64,3794.065160,2.656148,212512,1.637171,1.018977,0.616370,0.383630,0.750202
128,4053.417514,2.837806,251953,1.725116,1.112689,0.607905,0.392095,0.734346
4,3791.584884,2.654344,246534,1.786443,0.867900,0.673026,0.326974,0.650553
6,3652.958984,2.557431,213336,1.636845,0.920586,0.640035,0.359965,0.698531
8,3659.494933,2.561938,203135,1.641805,0.920133,0.640845,0.359155,0.713888
10,3793.139221,2.655422,198090,1.657808,0.997614,0.624310,0.375690,0.721819
12,3615.051076,2.530716,195310,1.560209,0.970507,0.616509,0.383491,0.726641
14,3610.083221,2.527264,193541,1.555498,0.971766,0.615487,0.384513,0.729950
16,3350.791597,2.345894,192658,1.546729,0.799165,0.659334,0.340666,0.731990
18,3836.367754,2.685779,192244,1.734361,0.951418,0.645757,0.354243,0.733420
20,3583.527039,2.508777,192195,1.555902,0.952876,0.620183,0.379817,0.734289
24,3680.789930,2.576888,192798,1.588290,0.988598,0.616360,0.383640,0.735113
32,3718.484591,2.603128,195381,1.579533,1.023595,0.606783,0.393217,0.734762
48,3661.031267,2.563027,203275,1.607363,0.955664,0.627135,0.372865,0.744804
64,3793.846291,2.656013,212510,1.627828,1.028186,0.612884,0.387116,0.750205
128,5462.262860,3.823970,251988,1.812088,2.011882,0.473876,0.526124,0.734309
4,3703.535119,2.592829,246529,1.723218,0.869612,0.664609,0.335391,0.650560
6,3818.118597,2.672907,213342,1.716232,0.956675,0.642084,0.357916,0.698522
8,4787.705809,3.351740,203154,1.701997,1.649743,0.507795,0.492205,0.713861
10,3795.015786,2.656707,198091,1.705933,0.950774,0.642123,0.357877,0.721817
12,3636.287690,2.545660,195322,1.582188,0.963471,0.621524,0.378476,0.726624
14,4495.115986,3.146771,193551,1.808792,1.337980,0.574809,0.425191,0.729936
16,3590.785784,2.513910,192657,1.546357,0.967553,0.615120,0.384880,0.731991
18,3564.451414,2.495288,192245,1.544648,0.950639,0.619026,0.380974,0.733419
20,3612.853656,2.529099,192198,1.546950,0.982149,0.611660,0.388340,0.734285
24,3578.693541,2.505282,192777,1.567612,0.937670,0.625723,0.374277,0.735142
32,3556.919921,2.490051,195366,1.564687,0.925364,0.628375,0.371625,0.734783
48,3668.420379,2.568014,203279,1.599407,0.968607,0.622819,0.377181,0.744799
64,3714.710057,2.600604,212508,1.614671,0.985933,0.620883,0.379117,0.750207
128,4189.719649,2.933206,251943,1.788131,1.145075,0.609617,0.390383,0.734356
