epsilon,threads,avg_latency_ns,wall_s,hit_ratio,avg_IOs,data_io_ns
4,1,40920.216191,40.920216,0.102359,6375820,31009077098
8,1,41449.341409,41.449341,0.211795,5604442,29768945558
12,1,43600.219467,43.600219,0.250271,5336379,31906187155
16,1,42499.569915,42.499570,0.269477,5205001,30474729520
20,1,43067.288829,43.067289,0.280873,5129232,30743765205
24,1,43681.836765,43.681837,0.288311,5081146,31270404712
32,1,43518.127430,43.518127,0.297796,5023758,30869386831
48,1,43601.182853,43.601183,0.307228,4976451,30725557947
64,1,42510.053543,42.510054,0.312395,4960110,30061158064
128,1,42879.249749,42.879250,0.318931,4992863,30153168034
4,1,38500.215000,38.500215,0.102859,6372267,28898331433
8,1,52489.492874,52.489493,0.212155,5601886,40649649587
12,1,36296.585739,36.296586,0.250338,5335902,22646837311
16,1,53385.387927,53.385388,0.269670,5203630,41043551946
20,1,32163.216235,32.163216,0.280742,5130165,20644227078
24,1,53138.428648,53.138429,0.288738,5078098,40986740424
32,1,31999.298536,31.999299,0.297793,5023779,20278631976
48,1,50569.068899,50.569069,0.307507,4974445,38096786693
64,1,37440.894870,37.440895,0.311878,4963839,25036777872
128,1,42384.071587,42.384072,0.319890,4985834,29703243808
4,1,46802.250796,46.802251,0.101342,6383040,37054110127
8,1,32685.637041,32.685637,0.211636,5605570,21786644314
12,1,52644.630969,52.644631,0.250556,5334349,41343982245
16,1,32591.843605,32.591844,0.269393,5205600,21135010156
20,1,52964.776126,52.964776,0.280883,5129154,40922671317
24,1,32710.394277,32.710394,0.288494,5079841,20431575030
32,1,53200.098026,53.200098,0.297776,5023898,40913573681
48,1,36069.287231,36.069287,0.307581,4973917,22743034786
64,1,52544.824423,52.544824,0.311941,4963381,38181244789
128,1,44381.829626,44.381830,0.319035,4992103,29690293133
