batch,avg_latency_ns,p50_ns,p95_ns,p99_ns,avg_walltime_s,avg_IOs,data_IO_time,hit_ratio
1,193999.296123,187974.000000,430829.000000,557536.000000,3.427806,172345,19758475109,0.803179
2,343381.356852,302730.000000,627997.000000,1539785.000000,3.222254,173253,19946171863,0.788426
4,476313.386179,461500.000000,758752.000000,903502.000000,2.198402,173107,14191271051,0.754757
8,3929011.192455,3243685.000000,10333123.000000,12019307.000000,9.495965,172960,61924101336,0.722032
16,7586093.241001,7117123.000000,12040512.000000,12609754.000000,8.097726,173003,59518482373,0.665415
32,2851715.797717,2498530.000000,5231040.000000,7004385.000000,1.696032,172747,10063633778,0.625939
64,2987546.546528,2484908.000000,5139958.000000,6776250.000000,0.931055,172539,5638737227,0.599437
128,5055465.172883,3900255.000000,11413649.000000,16766081.000000,0.976593,172461,4992218975,0.587201
256,8040047.365536,6374088.000000,17252626.000000,25033175.000000,0.931007,172687,4470717412,0.576566
512,14223662.255831,11334793.000000,37398896.000000,62895845.000000,0.962392,172660,4389741835,0.572208
1024,26251459.972871,16349922.000000,78000120.000000,94765949.000000,0.897624,172418,4566313922,0.559804
2048,36699396.454668,33062346.000000,79157068.000000,88827128.000000,0.594710,171606,2713680544,0.537309
4096,74065695.598429,56611578.000000,178847846.000000,181667391.000000,0.628534,169615,2800724728,0.526411
1,219989.401184,189935.000000,474388.000000,1286431.000000,3.841199,172441,22400486689,0.802887
2,925841.152438,345287.000000,4857926.000000,8781429.000000,11.371178,172765,56870450023,0.792446
4,2267457.226307,1088221.000000,8497585.000000,11134181.000000,10.669403,173141,68891608213,0.771058
8,835753.926140,710658.000000,1480676.000000,1890652.000000,1.872917,172724,12511959557,0.710369
16,1089373.265727,990477.000000,1512559.000000,1841502.000000,1.164826,172875,7800445357,0.654868
32,1983413.784700,1817743.000000,2867898.000000,3510931.000000,1.065002,173204,7043742347,0.617228
64,2518494.877992,2181628.000000,3510128.000000,4370867.000000,0.685036,172817,4057050131,0.587782
128,4345271.485845,3874522.000000,5901261.000000,8061421.000000,0.615607,172981,3495430376,0.572328
256,6852302.556158,6031247.000000,11211115.000000,17021492.000000,0.552861,172570,2964760505,0.560701
512,10693919.035379,9045544.000000,20639006.000000,26377781.000000,0.538919,172107,2833444932,0.552697
1024,21608817.391292,17323849.000000,42307933.000000,52636082.000000,0.569082,172163,2853730108,0.543108
2048,32789922.589175,25306427.000000,93437893.000000,96931580.000000,0.618370,172145,3066074801,0.540588
4096,72264998.140228,69948728.000000,136073310.000000,142436172.000000,0.648128,170729,3092261498,0.534397
1,1276099.627619,424461.000000,5921952.000000,9393799.000000,20.744912,173223,102068984263,0.805958
2,342889.209465,316573.000000,716574.000000,947620.000000,3.609710,173019,20231050758,0.798074
4,606811.033350,524186.000000,1262763.000000,2567699.000000,3.029107,173060,18973944882,0.770705
8,903794.200069,856182.000000,1363574.000000,1820123.000000,2.415740,173055,14989842301,0.726829
16,7611597.693054,7274891.000000,11960928.000000,12452438.000000,8.004830,173168,59226974388,0.663818
32,8374160.106819,8019492.000000,12518551.000000,13768828.000000,4.585157,173318,33026292441,0.618195
64,9872306.075513,9634135.000000,14199718.000000,15517917.000000,2.795877,172745,19253201025,0.590378
128,9466746.931792,6444501.000000,19426649.000000,26632571.000000,1.583640,172796,9490592591,0.575837
256,9982291.331504,7538216.000000,24558894.000000,32542912.000000,1.004416,172852,4958425458,0.564644
512,14600446.765913,11551043.000000,39531437.000000,44503159.000000,0.883543,172262,4051249745,0.569524
1024,27016630.622530,22271311.000000,75073684.000000,90788742.000000,0.959854,172815,4244286289,0.565668
2048,53362868.287170,44586734.000000,132183036.000000,140695664.000000,0.980859,172609,4357979865,0.565889
4096,145399326.193539,129986430.000000,339801874.000000,364381479.000000,1.214440,171540,5895169547,0.552618
1,199424.068404,189610.000000,437198.000000,602072.000000,3.785210,173191,21927582136,0.802003
2,301286.065487,296031.000000,549916.000000,678770.000000,2.839917,173155,17358097172,0.788562
4,3596514.656257,3093165.000000,8865006.000000,10768404.000000,17.559577,173326,105511612478,0.765739
8,954891.413579,714040.000000,2267100.000000,2454582.000000,2.088489,173108,14328848366,0.707088
16,1056893.600700,992207.000000,1440296.000000,1731095.000000,1.191068,172996,7569629925,0.655410
32,1596412.966937,1419905.000000,2081340.000000,2481548.000000,0.853633,173171,5387087478,0.615199
64,2478232.439612,2136739.000000,3405619.000000,4583364.000000,0.677525,172792,4032794822,0.588286
128,5495036.779292,4980235.000000,8114645.000000,10508402.000000,0.733822,172800,4596782949,0.564911
256,7530013.994905,6802108.000000,12786278.000000,19831192.000000,0.582665,172730,3007096480,0.563549
512,11979731.777134,10928402.000000,23484039.000000,27311955.000000,0.575322,172440,2933601323,0.556346
1024,19324796.004874,17129440.000000,37348237.000000,53281087.000000,0.582995,171777,2727930034,0.556163
2048,35910301.599235,30598118.000000,75326713.000000,81703232.000000,0.561261,171499,2691355743,0.546481
4096,70195138.113612,51195865.000000,189827273.000000,192244813.000000,0.603455,170611,2698763058,0.532466
1,316111.920908,199575.000000,701736.000000,4240841.000000,8.967922,172711,44209355241,0.803263
2,1523092.857765,629795.000000,6446186.000000,10034229.000000,14.352615,173624,83862188414,0.795602
4,465102.352236,449252.000000,740394.000000,881124.000000,2.131460,172557,14181619960,0.756115
