batch,avg_latency_ns,p50_ns,p95_ns,p99_ns,avg_walltime_s,avg_IOs,data_IO_time,hit_ratio
1,1904750.914016,1214128.000000,6396787.000000,10004206.000000,30.535344,890664,227764621459,0.000000
2,2917815.865984,1733788.000000,8451476.000000,10650916.000000,24.842934,806569,185724970075,0.000000
4,2567961.742094,1832481.000000,7702355.000000,11114979.000000,11.289868,699041,82513666744,0.000000
8,6583680.380280,6356621.000000,11931463.000000,12933881.000000,13.935528,584947,105017066924,0.000000
16,2918837.426566,2862006.000000,4021513.000000,5121977.000000,3.079185,496831,21223646477,0.000000
32,4724690.130223,4558146.000000,6612520.000000,7563738.000000,2.453566,448026,16886251861,0.000000
64,6923552.268200,6815786.000000,9301611.000000,11025554.000000,1.786533,417981,11864597842,0.000000
128,11109547.099476,11027762.000000,14283057.000000,16761599.000000,1.444661,396367,9359398813,0.000000
256,19449061.467334,19476412.000000,24062563.000000,26472394.000000,1.269727,383287,7884496204,0.000000
512,31503100.235351,31629592.000000,42830996.000000,49501404.000000,1.147351,372972,7196893711,0.000000
1024,84295534.587542,79533244.000000,140093396.000000,150309678.000000,1.644197,358125,9349406250,0.000000
2048,145863781.571436,143077983.000000,244689852.000000,257877968.000000,1.531751,347119,8432806690,0.000000
4096,254958978.876343,287660064.000000,355912064.000000,359823416.000000,1.571242,332292,8149808474,0.000000
1,1906102.896029,1220556.000000,6328272.000000,9842196.000000,30.482477,890905,227303843440,0.000000
2,2472748.091453,1586904.000000,7506686.000000,10579829.000000,21.277766,806567,157632152970,0.000000
4,2613348.151653,1908230.000000,7406529.000000,10532824.000000,11.241728,698687,82535039789,0.000000
8,4946047.453610,4248679.000000,10893753.000000,11928383.000000,10.790084,583959,80331490474,0.000000
16,7992301.819653,7696671.000000,11977939.000000,12862083.000000,8.389457,497319,62705700179,0.000000
32,5512860.267117,5093255.000000,9751082.000000,12919133.000000,2.852463,446273,20025411370,0.000000
64,6862165.770319,6801784.000000,8874989.000000,10471550.000000,1.765776,417240,11971726384,0.000000
128,11585433.536676,11361475.000000,14869102.000000,18378821.000000,1.501642,397938,9753456829,0.000000
256,20005684.216898,20127420.000000,24152897.000000,28214119.000000,1.307471,384796,8297208533,0.000000
512,34418232.771972,34239891.000000,46175263.000000,51740675.000000,1.192574,373611,7085978995,0.000000
1024,60511143.465771,60943223.000000,84516930.000000,105484450.000000,1.177507,364094,6466621449,0.000000
2048,115574696.642256,116418198.000000,197692512.000000,211111182.000000,1.289354,352910,6427925611,0.000000
4096,219613947.281379,240993825.000000,338072214.000000,348066182.000000,1.314010,335954,6705981147,0.000000
1,1897648.386363,1201819.000000,6334185.000000,9826793.000000,30.326847,890543,225950900305,0.000000
2,2535523.069614,1595590.000000,7600898.000000,10647806.000000,21.698317,805953,161080776429,0.000000
4,2513404.438412,1882532.000000,7203073.000000,10559240.000000,10.807941,699565,79088497336,0.000000
8,5298621.318311,5048550.000000,11164706.000000,12219074.000000,11.349230,586371,84969574679,0.000000
16,7961668.705208,7687466.000000,11970826.000000,12685607.000000,8.258971,496950,61674908872,0.000000
32,4931448.428406,4861442.000000,6724995.000000,7867680.000000,2.555152,447112,17595971402,0.000000
64,6999199.003983,6936026.000000,9247704.000000,10633912.000000,1.808543,417816,11968587730,0.000000
128,11657734.470596,11481031.000000,15277748.000000,18426929.000000,1.500450,397984,9666058051,0.000000
256,19268650.210965,19429604.000000,22989679.000000,25694359.000000,1.254470,382362,7942707995,0.000000
512,32134754.828310,31612068.000000,49247460.000000,61162419.000000,1.124639,370097,6869616879,0.000000
1024,58310498.983596,54480670.000000,89215767.000000,115953508.000000,1.153065,363113,6104701514,0.000000
2048,111645697.791533,107472660.000000,186136865.000000,209492106.000000,1.266583,352421,6360508369,0.000000
4096,200471207.109775,198289477.000000,329112802.000000,337787801.000000,1.209644,334517,6186243408,0.000000
1,1898245.327175,1219097.000000,6363821.000000,9968299.000000,30.495067,890514,227852856500,0.000000
2,2919278.464073,1737276.000000,8416778.000000,10771313.000000,24.882871,806412,185857810203,0.000000
4,2477342.535697,1801313.000000,7401899.000000,10560525.000000,10.951299,698919,79726151343,0.000000
8,6458081.120553,6248458.000000,11255928.000000,12272567.000000,13.753442,584899,103861150495,0.000000
16,3025216.673650,2906632.000000,4288918.000000,6506110.000000,3.205592,495404,22110948112,0.000000
32,4633500.343459,4483813.000000,6467536.000000,7387303.000000,2.425789,446585,16444922915,0.000000
64,6878732.180638,6792472.000000,8850254.000000,10347329.000000,1.763357,415861,11817649995,0.000000
128,11435564.636727,11256158.000000,14642167.000000,18159996.000000,1.480426,397200,9524486662,0.000000
256,19993945.704199,20163302.000000,24594276.000000,30621987.000000,1.310557,384176,8333191599,0.000000
512,33584025.356752,33737696.000000,44224858.000000,46778952.000000,1.167924,373453,7146876748,0.000000
1024,63277320.117475,61396017.000000,124627012.000000,140356472.000000,1.247144,363519,6726474916,0.000000
2048,130408704.324873,136183201.000000,210715732.000000,322103916.000000,1.574171,347970,8771120155,0.000000
4096,311043017.473469,327443885.000000,498852733.000000,513034320.000000,1.782397,327099,8875342461,0.000000
1,1897654.071920,1203400.000000,6355204.000000,9981867.000000,30.368073,890564,226300210082,0.000000
2,2288593.969199,1567521.000000,7031812.000000,10500752.000000,19.677971,805585,146195738708,0.000000
4,2958730.695234,1962084.000000,8633837.000000,10861074.000000,12.795067,699430,94930961312,0.000000
8,4270867.594259,2478582.000000,10640794.000000,11952386.000000,9.318532,584783,69471395243,0.000000
16,7917382.993845,7519474.000000,12050334.000000,12995659.000000,8.283956,496664,62190970180,0.000000
32,7744989.733479,7208884.000000,12595870.000000,13823169.000000,3.970789,445566,28519401360,0.000000
64,7512887.816019,7477170.000000,9605876.000000,11487795.000000,1.923091,416223,12912020145,0.000000
128,11320192.212337,11197145.000000,14294451.000000,18218471.000000,1.453635,396179,9474459354,0.000000
256,20427458.139713,20349800.000000,25223797.000000,35208888.000000,1.332639,384012,8377638057,0.000000
512,32600756.821621,31661278.000000,51765882.000000,61952767.000000,1.188961,372958,7197931581,0.000000
1024,60406440.698109,55496637.000000,107063127.000000,126580736.000000,1.236691,363300,6640162229,0.000000
2048,133253963.317714,112548956.000000,304715506.000000,330246377.000000,1.387577,352720,7042238969,0.000000
4096,202561001.585422,212073409.000000,311967547.000000,332643922.000000,1.273315,332874,5863324758,0.000000
