batch,avg_latency_ns,p50_ns,p95_ns,p99_ns,avg_walltime_s,avg_IOs,data_IO_time,hit_ratio
1,193193.120090,146940.000000,320006.000000,1554614.000000,193.287821,1026873,175312778505,0.000000
2,226358.790936,151067.000000,403141.000000,2556717.000000,114.150634,986941,104590029213,0.038887
4,306448.310250,157433.000000,978588.000000,4167467.000000,79.937245,924561,75328324420,0.099635
8,446446.812425,251921.000000,1488285.000000,5367881.000000,77.691053,894432,74300621835,0.128975
16,603587.353527,401944.000000,1581735.000000,6169502.000000,45.734979,800028,43767702570,0.220909
32,979561.098551,521631.000000,4386865.000000,8826489.000000,36.857525,669611,35213103872,0.347913
64,715569.167134,646860.000000,1419495.000000,2527232.000000,13.833465,569361,12650437711,0.445539
128,5233772.449103,5038615.000000,11570927.000000,14680585.000000,45.684624,490097,44383215400,0.522729
256,1133284.642464,1219144.000000,1704765.000000,2066092.000000,5.966665,449532,5001052674,0.562232
512,2378899.812734,1852640.000000,7747698.000000,11894005.000000,6.318885,417959,5180655789,0.592979
1024,4323216.554550,3227533.000000,10572952.000000,13616271.000000,5.870257,395973,4581256134,0.614390
2048,4906728.386222,4490333.000000,11170828.000000,16987291.000000,3.574272,378949,2380278761,0.630968
4096,9332554.986682,9141636.000000,16646298.000000,18792909.000000,3.468660,362973,2172562030,0.646526
1,216668.226567,147204.000000,361065.000000,2016936.000000,216.783454,1026873,198586932830,0.000000
2,228233.458920,153444.000000,391865.000000,2608651.000000,115.091182,986938,105799802681,0.038890
4,304644.074732,157644.000000,1014708.000000,4130570.000000,77.992648,922157,74009273442,0.101976
8,436275.775664,248145.000000,1422240.000000,5467497.000000,76.239789,899556,72892506973,0.123985
16,565547.342303,386461.000000,1820560.000000,6152988.000000,42.526412,795151,40758549030,0.225658
32,879220.128838,452588.000000,4456231.000000,8927221.000000,33.254262,677004,31925391852,0.340713
64,1488363.067353,631363.000000,7199332.000000,10394773.000000,27.585377,570702,26269877572,0.444233
128,731340.514278,802941.000000,1030774.000000,1136508.000000,7.549182,498907,6532055591,0.514149
256,1077904.979891,1166631.000000,1524182.000000,2406467.000000,5.830252,449705,4785390676,0.562064
512,6719528.153964,6161466.000000,11624556.000000,12203628.000000,16.044122,416800,14959438768,0.594108
1024,3417098.046171,2750673.000000,9567130.000000,13097909.000000,4.707930,396002,3562828003,0.614361
2048,3617093.547690,4021031.000000,4606647.000000,5191897.000000,2.765049,379055,1690563840,0.630865
4096,8099770.293574,8149291.000000,11545389.000000,12224658.000000,3.052457,363012,1927708031,0.646488
1,191015.575233,145428.000000,315896.000000,1546372.000000,191.101526,1026873,173401078018,0.000000
2,223097.722643,148627.000000,397167.000000,2546395.000000,112.513358,986934,103287168222,0.038894
4,306422.859882,156856.000000,958615.000000,4157823.000000,79.678095,924294,74847559686,0.099895
8,344514.227252,243288.000000,672115.000000,3529823.000000,60.137366,898512,56886707346,0.125002
16,771974.812397,389165.000000,4241871.000000,7847542.000000,58.177702,795910,56304264047,0.224919
32,722418.800993,440161.000000,2561868.000000,7957367.000000,27.440558,673316,25956111582,0.344305
64,932972.184345,605729.000000,2890891.000000,8938572.000000,17.631772,570148,16431348780,0.444773
128,2609188.145904,928936.000000,9946342.000000,11189138.000000,23.272114,493854,22138735996,0.519070
256,1025017.091576,1140032.000000,1424197.000000,1565712.000000,5.554537,449611,4527784018,0.562155
512,1546491.250380,1653430.000000,2231612.000000,3087365.000000,4.352849,417346,3277201820,0.593576
1024,2298758.470192,2571321.000000,3016608.000000,3243646.000000,3.473637,396224,2269875651,0.614145
2048,3625177.042603,4073144.000000,4564643.000000,4776012.000000,2.800128,378942,1679373955,0.630975
4096,6917540.862352,6990178.000000,11219632.000000,11766948.000000,2.753928,362512,1568890203,0.646975
1,191262.585754,145847.000000,318521.000000,1545758.000000,191.343618,1026873,174047267387,0.000000
2,412163.049476,150084.000000,711489.000000,4152981.000000,211.278082,986986,201570931516,0.038843
4,246339.891361,161178.000000,376602.000000,2874339.000000,65.429970,926048,60718289554,0.098186
8,440107.534370,250284.000000,1465562.000000,5412535.000000,76.840058,899598,73478174883,0.123944
